Year,Counts,blazer,blouse,bra,camisole,capris,cardigan,casual+shirt,chinos,coat,corset,dress,dress+shirt,gown,scarf,shapewear,shirt,shorts,skirt,slacks,sleepwear,socks,stockings,suit,suspenders,sweater,sweater+set,hoodie,hose,hosiery,jacket,knit+top,leggings,lingerie,outerwear,pajamas,panties,pants,pjs,polo,swimwear,t-shirt,tank,tank+top,tee,tie,tights,top,trousers,tunic,undershirt,underwear,undies
1844.0,19432180,0.0,13.999999757870683,1.9999999654100975,0.9999999827050488,0.0,0.0,0.0,0.0,1110.9999454383797,0.0,1507.9999739192135,0.0,458.9999920616174,54.99999904877768,0.0,292.9999949325793,21.999999619511073,47.99999916984234,0.9999999827050488,0.0,7.99999986164039,209.99999636806024,935.9999838119256,0.0,0.0,0.0,0.0,101.99999823591497,0.0,171.99999702526839,0.0,23.99999958492117,0.0,0.0,0.0,0.0,5.9999998962302925,0.0,0.0,0.0,0.0,8.999999844345439,0.0,45.99999920443224,303.9999947423348,3.999999930820195,1342.999941425951,161.9999971982179,24.99999956762622,0.0,0.0,0.0
1845.0,20448401,5.999999776345533,13.999999865591917,4.000000044623192,0.0,0.0,0.0,0.0,0.0,1057.0000154240442,8.000000089246385,2150.9999564341197,0.0,349.000020892845,60.999999082262775,0.0,310.00000433006517,1.000000011155798,79.00000422308449,1.000000011155798,0.0,5.000000201073618,240.0000003526775,1103.0000435431903,4.000000044623192,0.0,0.0,0.0,62.00000272578427,2.000000022311596,213.00000891444324,0.0,5.000000201073618,0.0,0.0,0.0,0.0,5.999999776345533,0.0,0.0,0.0,0.0,13.999999865591917,0.0,25.999999418282982,363.0000068101526,5.000000201073618,1304.9999891317566,129.99999941612896,63.00000171987767,0.0,0.0,0.0
1846.0,20344735,2.000000045984436,0.0,9.999999940806106,0.0,0.0,0.0,0.0,0.0,1089.0000520708782,9.999999940806106,1962.0001072706873,0.0,441.0000244508137,51.00000131716115,0.0,310.00000510377504,14.000000611007124,75.00000302543867,0.0,0.0,6.000000427069381,307.00000720316893,940.0000083133455,4.000000091968872,1.000000022992218,0.0,1.000000022992218,123.00000644199372,1.000000022992218,183.00000146097318,0.0,24.000001708277523,0.0,0.0,0.0,0.0,9.000000062371925,0.0,1.000000022992218,0.0,0.0,22.000000794944867,0.0,21.000001494742833,326.9999932072096,8.000000183937743,1549.0000262186732,114.00000348846106,26.999999608883627,0.0,0.0,0.0
1847.0,24159280,0.0,12.000001156966391,29.000000278292646,0.0,0.0,0.0,0.0,0.0,1185.0000860978616,2.0000000783863925,1857.0000410242938,0.0,503.0000308722083,56.00000356811506,0.0,353.0000205300166,24.000002313932782,85.00000109981556,0.0,0.0,9.000000181076757,185.00000982567144,1105.0000747226295,10.000000048607944,2.0000000783863925,0.0,4.000000156772785,100.00000323267159,4.000000156772785,223.000013031633,0.0,14.000000892028766,0.0,0.0,0.0,1.0000000391931962,38.0000004593694,0.0,1.0000000391931962,0.0,0.0,14.000000892028766,0.0,67.00000073766205,484.0000292692275,7.000000446014383,1421.0000273693004,54.00000108646054,34.000000989244654,0.0,0.0,4.1391963634396234e-08
1848.0,22569271,0.0,3.00000003919709,7.000000519098052,2.000000079586165,0.0,0.0,0.0,0.0,1316.0000898929466,5.000000279147571,2388.000100478268,0.0,583.0000407592597,78.00000230203887,0.0,293.0000040420682,8.00000031834466,63.00000146459615,0.0,0.0,5.000000279147571,222.0000041834992,1153.0000725820828,1.0000000397930826,0.0,0.0,1.0000000397930826,90.00000502465628,2.000000079586165,231.0000087912913,0.0,8.00000031834466,1.0000000397930826,0.0,0.0,0.0,8.00000031834466,0.0,0.0,0.0,0.0,5.000000279147571,0.0,16.00000063668932,355.00001981947753,9.00000011759127,1311.0000485605342,110.00000614124656,23.000001797244636,0.0,0.0,0.0
1849.0,26030330,3.9999998305145823,13.00000000404225,7.999999661029165,5.9999997457718734,0.0,0.0,0.0,0.0,1198.9999553003145,9.999999206373218,2481.9998796678556,0.0,483.9999728338262,110.99998956312447,0.0,368.9999960172372,10.99999971887172,107.9999991230261,0.0,0.0,11.999999491543747,252.99998687561128,1152.9999361643422,2.9999998728859367,0.0,0.0,0.0,196.99998776875418,1.9999999152572911,222.99998777683868,0.0,14.999999549386303,0.0,0.0,0.0,0.0,13.00000000404225,0.0,1.9999999152572911,0.0,0.0,13.00000000404225,0.0,32.999998416788685,427.99996188974546,14.999999549386303,1843.9998530633602,100.00000094164989,29.999999098772605,0.0,0.0,0.0
1850.0,22287892,0.0,6.999999578810389,3.9999998950616487,6.0000000009574705,0.0,0.0,0.0,0.0,1218.0000039951265,6.0000000009574705,2121.99991123192,0.0,480.99997494951094,98.00000043794535,0.0,417.99999711055716,9.000000001436206,90.99999389107506,0.0,0.0,18.99999894726534,250.9999972950609,1081.9999347151315,4.999999789644562,21.999999581204065,0.0,0.0,115.99999410621786,1.9999999475308243,209.99999369891157,0.0,13.00000021322785,0.0,0.0,0.0,1.9999999475308243,28.999998526554464,0.0,0.0,0.0,0.0,19.999999158578248,0.0,30.99999894918028,408.0000051327879,19.999999158578248,1447.9999411081371,104.0000017058228,49.00000021897267,0.0,0.0,0.0
1851.0,22751429,0.0,2.999999998427654,6.999999565241524,0.0,0.0,0.0,0.0,0.0,1393.9999725418238,0.0,1674.999972825637,0.0,380.999988160891,67.9999965156428,0.0,309.9999955266276,21.999998264110786,82.99999780105009,0.0,0.0,10.999999132055393,185.00000033412834,877.9999572930392,0.0,0.0,0.0,0.9999999725327804,72.9999969441119,4.999999781834589,181.99998869627962,0.0,23.00000041903502,0.0,0.0,0.0,0.0,37.99999911790428,0.0,1.9999999450655608,0.0,0.0,23.00000041903502,0.0,81.99999564612585,481.99999371212107,14.999999992138271,1805.9999706015296,109.99999908016798,26.99999869257988,0.0,0.0,0.0
1852.0,30166183,0.0,32.00000063891321,7.000000139762264,0.0,0.0,0.0,0.0,0.0,1496.9999994523641,6.000000119796226,2710.000036103098,0.0,583.9999876536804,80.00000159728302,0.0,403.000002473379,5.000000099830189,125.00000120969298,1.0000000199660377,0.0,28.999999292953362,293.99999472414675,1261.0000581860913,6.000000119796226,0.0,0.0,0.0,77.00000025132317,3.000000059898113,310.00000190259925,0.0,18.000001216763167,0.0,0.0,0.0,0.0,34.00000153621977,0.0,1.0000000199660377,0.0,0.0,37.999999901334945,0.0,32.00000063891321,541.9999962462261,4.000000079864151,2067.000008260882,132.00000435026595,29.999999741606644,0.0,0.0,0.0
1853.0,31809346,0.0,27.000001589806516,7.000000010360509,6.000000202611005,0.0,0.0,0.0,0.0,1650.0000706352803,9.000000529935505,3538.0001560880337,0.0,751.000041407493,128.0000043223681,0.0,515.9999966307987,11.000000145434512,149.00001158605755,1.0000000337685009,0.0,44.00000058173805,349.0000056826939,1629.000048906375,7.000000010360509,3.0000001013055027,0.0,0.0,183.00000956992062,5.000000394861502,319.0000159705887,0.0,21.000000031081527,3.0000001013055027,0.0,0.0,0.0,51.00000059209856,0.0,3.0000001013055027,0.0,0.0,37.00000057137754,0.0,28.000000041442036,565.9999987712617,21.000000031081527,2116.0000072647526,154.0000002279312,94.00000633850505,0.0,0.0,0.0
1854.0,32661905,0.0,29.000000471123144,6.000000161494938,0.0,0.0,0.0,0.0,0.0,1753.9999549985077,7.000000033692899,3583.0000002048837,0.0,727.9999923643754,95.00000039095312,0.0,611.0000179927465,17.000000148133267,229.99999938305336,0.9999999882363575,0.0,28.000000134771597,431.00000943466966,1431.000033875007,3.99999995294543,0.0,0.0,0.9999999882363575,140.99999729698084,17.000000148133267,297.99999997558643,0.0,26.99999979842005,0.0,0.0,0.0,0.0,48.00000129195951,0.0,6.000000161494938,0.0,0.0,39.99999860114713,0.0,23.000000309628206,590.000016499207,42.99999775358742,1969.9999533858681,194.99999689382093,160.9999965975544,0.0,0.0,0.0
1855.0,33388836,0.0,17.999998360549398,8.999999180274699,2.999999884919532,0.0,0.0,0.0,0.0,1722.999981828325,14.999999899081558,4135.999700895161,0.0,944.9999860503958,148.0000000165037,0.0,483.99999471923365,2.999999884919532,111.99999570366253,0.9999999616398441,0.0,34.99999723394285,384.9999999403408,1876.9998724833713,2.999999884919532,0.0,0.0,0.9999999616398441,217.9999944843894,5.999999769839064,298.9999833109905,0.0,11.000000052522182,0.0,0.0,0.0,0.0,40.99999795274971,0.0,7.9999996931187525,0.0,0.0,58.99999631329911,0.0,24.999998566512204,681.9999842770194,15.999999386237505,1989.9999815503252,111.99999570366253,62.99999805779407,2.999999884919532,0.0,0.0
1856.0,39392799,0.0,29.00000150395209,13.000000095076444,6.000000388377032,1.00000001807906,0.0,0.0,0.0,2083.9999811364214,7.000000266504756,3892.000056368568,0.0,762.0000112571197,192.00001242806502,0.0,596.0000102153144,18.00000004552041,177.000005859069,0.0,0.0,55.00000169410498,391.9999925320526,2192.999975129813,9.999999900887929,12.000000776754064,0.0,1.00000001807906,133.00000450378502,9.999999900887929,571.9999997049208,0.0,34.000001454396056,1.00000001807906,0.0,0.0,1.00000001807906,39.999999603551714,0.0,4.999999950443964,0.0,0.0,78.99999876917036,0.0,83.00000052090263,669.0000242706574,14.999999851331893,2464.9999509374393,220.00000677641992,69.9999993062155,2.00000003615812,0.0,0.0
1857.0,35115518,3.000000135518661,64.0000015603407,19.000001024625362,4.000000097521294,0.0,0.0,0.0,0.0,1899.0000473586551,11.00000033056125,3568.0001319009316,0.0,837.9999956043903,89.00000185796034,0.0,550.9999897924135,24.00000108414929,142.00000009361065,1.0000000243803235,0.0,37.00000283578038,392.0000110541514,1498.0000833049926,11.00000033056125,12.000000542074645,0.0,1.0000000243803235,168.00001158121722,6.999999983529193,402.00001915754365,0.0,39.00000126272107,0.0,0.0,0.0,0.0,40.00000047619142,0.0,3.000000135518661,0.0,0.0,57.00000307387609,0.0,30.000000357143563,563.0000122914353,6.000000271037322,2346.999950492391,287.9999970411027,42.000002895304306,1.0000000243803235,0.0,0.0
1858.0,25401662,1.000000005885063,35.00000119867036,11.00000033547019,1.000000005885063,0.0,0.0,0.0,0.0,1882.0000697348296,2.9999999274103573,2765.9999785557447,0.0,535.999987993262,83.99999941140732,0.0,568.0000141720957,44.00000134188076,114.99999733772347,0.0,0.0,23.999999419282858,420.99999065553857,1289.000001900422,5.9999998548207145,0.0,0.0,1.000000005885063,143.00000291719516,5.000000119670148,438.00000311912663,0.0,30.000001439979542,1.000000005885063,0.0,0.0,0.0,41.00000033153242,0.0,2.000000011770126,0.0,0.0,13.99999990190122,0.0,22.00000067094038,517.9999992581797,26.00000105545996,2148.9999257412273,271.999991493316,49.999997586908194,0.0,0.0,0.0
1859.0,26692738,0.0,25.00000046994205,0.9999999960380848,1.9999999920761695,0.0,0.0,0.0,0.0,1395.0000280435343,4.999999790527113,2231.0000694919145,0.0,588.9999762344778,105.00000015298883,0.0,444.00000203417585,11.999999952457017,109.99999842620946,0.0,0.0,25.999999517663582,302.99998760940434,1129.0000325113433,0.0,0.0,0.0,2.9999999881142543,105.00000015298883,11.000000146082243,246.99999238319106,0.0,22.999999339886017,0.0,0.0,0.0,0.0,25.999999517663582,0.0,0.9999999960380848,0.0,0.0,15.999999936609356,0.0,22.999999339886017,502.00000142505814,11.999999952457017,1833.0000418606069,205.99999197663965,41.99999945427294,0.0,0.0,0.0
1860.0,36089040,1.9999999507891175,32.999998867485374,13.999999270881744,0.0,0.0,0.0,0.0,0.0,1859.0000189424609,0.9999999753945588,3454.9999440286774,0.0,717.0000110137335,127.99999685050352,0.0,511.9999874020141,40.99999815778574,163.99999263114296,1.9999999507891175,0.0,21.99999856118211,324.0000030542433,1636.0000097489683,2.9999999902906893,6.999999635440872,0.0,67.99999704468974,158.99999845969432,12.99999961602225,398.99998127155413,0.0,35.99999988348827,0.0,0.0,0.0,0.0,50.99999880922951,0.0,0.0,0.0,0.0,65.99999773497075,0.0,84.9999993829988,662.9999558000418,14.999999951453447,2565.9999103221344,320.99999998681596,64.99999808011125,1.9999999507891175,0.0,0.0
1861.0,15860844,0.0,12.999999722984967,0.9999999960293167,7.000000197601366,0.0,0.0,0.0,0.0,883.9999775566394,1.9999999920586333,1491.0000456954294,0.0,332.0000031896561,46.999998235604835,0.0,227.00000383197403,17.9999994777354,72.99999948474397,0.9999999960293167,0.0,21.0000005928041,176.9999972686237,853.9999736186292,0.9999999960293167,5.9999999761759,0.0,0.0,103.99999778387973,2.99999998808795,110.00000001401713,0.0,11.9999999523518,0.0,0.0,0.0,0.0,14.000000395202733,0.0,0.0,0.0,0.0,18.999999248368567,0.0,8.9999997388677,228.99999255422517,7.000000197601366,1194.0000182494114,98.00000276641913,31.999999872938133,0.0,0.0,0.0
1862.0,23403937,0.0,33.00000040240093,7.000000024886873,15.00000090856031,0.0,0.0,0.0,0.0,1371.00000801012,9.000000412100206,2279.99998910087,0.0,539.0000172154269,78.00000046736227,0.0,436.00002853739534,19.000000352627183,115.99999851189705,0.0,0.0,31.00000134554739,312.0000018694491,997.0000673068462,4.00000010924677,5.0000003028534366,0.0,2.999999915640103,74.00000235365519,11.999999662560413,187.00001292315028,0.0,13.000000521346976,0.0,0.0,0.0,0.0,67.9999998616554,1.0000000273116925,2.000000054623385,0.0,0.0,33.00000040240093,0.0,18.000000824200413,392.9999902792133,9.000000412100206,1484.000045186811,181.0000051097113,33.00000040240093,0.0,0.0,0.0
1863.0,23518740,0.0,66.99999987831688,1.0000000293612032,1.0000000293612032,0.0,0.0,0.0,0.0,1495.0000100550824,8.000000234889626,3192.0002240673057,0.0,627.0000256787898,100.00000460722731,0.0,504.0000061082901,12.000000018113042,155.00000179365998,0.0,0.0,46.000003188833034,282.00001513139796,1052.0000185217941,4.000000117444813,0.0,0.0,0.0,118.00000329751128,16.000000469779252,235.00001617452654,0.0,21.000000700140617,0.0,0.0,0.0,0.0,32.000000939558504,0.0,3.0000000045282604,0.0,0.0,42.000001400281235,0.0,12.000000018113042,436.0000158094772,5.0000002303613655,1593.0000124311482,171.00000894786717,66.99999987831688,0.0,0.0,0.0
1864.0,27141018,0.0,23.999999783796966,5.9999999459492415,0.0,0.0,0.0,0.0,0.0,1587.999898784161,9.999999395652651,2922.9999018000526,0.0,709.9999918040739,108.99998963278267,0.0,399.9999943395651,6.999999808375094,143.99999253162878,0.9999999588501183,0.0,26.99999782828627,223.999993868003,1209.9999908996833,1.9999999177002366,0.0,0.0,0.9999999588501183,148.9999964721228,6.999999808375094,267.9999939858935,0.0,14.99999947917604,0.0,0.0,0.0,0.0,34.999999813269596,0.0,1.9999999177002366,0.0,0.0,79.99999516522121,0.0,24.99999964622282,500.9999727306349,53.99999565657254,1825.9999431809265,157.99999369116722,58.99999959706656,2.9999999729746207,0.0,0.0
1865.0,32004528,0.0,33.00000157051545,7.000000470961368,1.0000000510369205,0.0,0.0,0.0,0.0,1690.0000469111837,0.0,3422.000069359434,0.0,530.0000322799024,112.00000753538188,0.0,576.000022120279,13.00000100458874,190.00000992442074,2.000000102073841,0.0,23.0000003779287,314.0000167078106,1374.0000812676153,6.000000533627372,0.0,0.0,0.0,96.00000853803795,7.000000470961368,312.0000095561554,0.0,45.000000818523404,2.000000102073841,0.0,0.0,0.0,38.00000125718543,0.0,3.000000266813686,0.0,0.0,31.00000169584746,0.0,66.0000031410309,514.0000332825584,9.00000034562936,2688.0000644173706,278.0000044098124,47.000000693191396,2.000000102073841,0.0,0.0
1866.0,35590081,1.9999999876540926,20.999999364602502,6.999999956789324,1.9999999876540926,0.0,0.0,0.0,0.0,1891.0000272708858,2.999999981481139,4241.000102790698,0.0,894.9999868887244,128.9999986979235,0.0,509.9999816788295,5.999999962962278,210.99999718021036,0.9999999938270463,0.0,38.0000007769587,319.9999980246548,1540.9999636819084,4.9999999691352315,0.0,0.0,1.9999999876540926,101.9999963357659,6.999999956789324,352.00001401161535,0.0,9.999999938270463,5.999999962962278,0.0,0.0,0.0,33.99999877858863,0.0,1.9999999876540926,0.0,0.0,19.999999876540926,0.0,55.00000016625302,698.9999901216852,8.999999438677946,2711.0000282782494,248.9999939110453,55.99999965431459,0.9999999938270463,0.0,0.0
1867.0,34818417,0.0,70.00000079820484,3.999999946651812,0.0,0.0,0.0,0.0,0.0,2143.999872445478,10.000000114029262,3497.000050959541,0.0,810.9999791639657,133.99999202784238,0.0,602.9999641252907,21.999999459185233,171.00000353325868,0.0,0.0,101.99999641302361,460.0000052453461,1497.0000281536886,6.9999997829408045,0.0,0.0,0.0,92.99999789375556,1.999999973325906,389.00000285238,0.0,25.000000285073156,0.999999986662953,0.0,0.0,0.0,50.999998206511805,0.0,2.9999998362889926,0.0,0.0,36.99999963022913,0.0,75.00000085521947,582.0000098032197,27.999999131763218,2367.999976334664,304.99999556110106,71.99999607093582,5.999999672577985,0.0,0.0
1868.0,35184779,0.0,27.99999981936037,4.000000009909037,0.0,0.0,0.0,0.0,0.0,2126.000011141721,4.000000009909037,4559.000052731804,0.0,829.9999989310891,88.9999972829421,0.0,628.0000308060571,17.000000604619913,204.00000725543896,1.0000000024772593,0.0,45.99999998895248,446.9999855446549,1457.999965736406,8.000000019818074,1.0000000024772593,0.0,2.999999944931055,106.99999745253422,2.0000000049545186,314.00001540302856,0.0,24.99999912442064,2.0000000049545186,0.0,0.0,0.0,52.00000137883194,0.0,1.0000000024772593,0.0,0.0,35.000000774212026,0.0,51.00000181385974,613.9999968959837,18.999999734564312,2844.000122796664,346.00000148213894,75.00000337333131,2.0000000049545186,0.0,0.0
1869.0,31325296,1.0000000193155643,37.00000060338607,6.000000338473001,3.0000001692365004,0.0,0.0,0.0,0.0,1995.9999713348225,4.000000077262257,3493.0001777574653,0.0,815.000026092137,126.0000053272961,0.0,592.0000096541771,8.000000154524514,179.9999994703685,0.0,0.0,46.00000200141403,454.00002145630424,1397.9999844904523,4.999999985288014,0.0,0.0,0.0,80.99999833715628,4.999999985288014,408.00001589361636,0.0,39.000001309756044,0.0,0.0,0.0,0.0,37.999999175934136,1.0000000193155643,2.0000000386311285,0.0,0.0,39.99999988230411,0.0,39.99999988230411,493.0000156435126,29.999999911728082,2202.0000049169175,269.99999920555274,42.99999916122215,0.0,0.0,0.0
1870.0,36821363,0.0,64.00000102395484,5.000000210812232,2.999999917182123,0.0,0.0,0.0,0.0,2354.9999485928056,27.9999999247172,4675.999889054321,0.952664921913426,709.0000198465241,116.99999990968104,0.0,701.0000061136907,33.00000013552943,201.99999512128034,1.0000000159992943,0.0,33.99999975908145,417.0000209306236,2083.000017497823,4.000000063997177,0.0,0.0,2.0000000319985887,71.00000466797542,11.000000045176478,412.00000397539407,0.0,40.99999921699771,0.0,0.0,0.0,0.0,33.00000013552943,0.0,4.000000063997177,0.0,0.0,52.9999988857262,0.0,40.99999921699771,854.0000427044961,33.00000013552943,3290.000172203283,330.0000139136073,57.00000156603858,0.0,2.0000000319985887,0.0
1871.0,33180939,0.0,36.999999709579924,10.999999633290003,0.9999999666627275,0.0,0.0,0.0,0.0,1503.999919682854,2.9999998999881825,3040.999963692426,0.0,669.9999984113256,62.999996956692826,0.0,443.9999965149591,4.9999998333136375,152.9999920702203,0.0,0.0,47.99999839981092,329.999975795874,1281.9999063364303,0.0,0.0,0.0,0.9999999666627275,235.99998836016766,4.9999998333136375,295.9999976766394,0.0,23.99999919990546,0.0,0.0,0.0,0.0,32.999999842929014,0.0,0.0,0.0,0.0,117.99999418008383,0.0,22.999998290183726,518.9999855271326,8.999999699964548,2334.9998570863972,232.9999894032385,59.99999799976365,0.9999999666627275,0.0,0.0
1872.0,35697231,0.0,49.99999747228719,5.000000051601617,9.000000194340544,0.0,0.9999999722737112,0.0,0.9999999722737112,2203.000064028929,9.000000194340544,3647.9998623297506,0.0,766.9999635787026,141.99998908765474,0.0,739.9999609665283,25.999999659582613,234.00000099454883,3.9999998890948447,0.0,59.99999859006675,389.9999908354339,1547.0000101824553,2.999999980232154,1.9999999445474224,0.0,0.9999999722737112,126.99999755674867,9.000000194340544,398.99998088401117,0.0,20.00000020640647,3.9999998890948447,0.0,3.9999998890948447,1.9999999445474224,49.99999747228719,0.0,9.000000194340544,0.0,0.0,34.9999978247705,0.0,128.9999953453214,673.9999690107434,22.999998918418214,2779.999913028798,317.0000066196444,78.9999938147289,0.0,0.0,0.0
1873.0,37010994,2.999999984549021,47.99999975278433,3.9999999793986944,6.999999963947715,0.0,1.9999999896993472,0.0,0.0,2683.999878881121,11.999999938196083,4428.000063451444,0.0,800.9999890371364,170.9999912299263,0.0,665.9999871026412,35.000000345696435,221.9999957008804,0.9999999948496736,0.0,82.00000273342039,359.99999393821963,1684.999999211068,4.999999974248368,0.0,0.0,0.0,71.99999542151363,8.999999427689204,379.99999173138167,0.0,59.0000002220886,0.0,0.0,0.0,0.0,65.00000124310236,0.0,0.9999999948496736,0.0,0.0,70.00000069139287,0.0,55.99999971158172,652.9999919032161,27.000000386899046,2972.9999378778302,410.9999984091737,83.99999746354115,0.0,0.0,0.0
1874.0,38633492,0.0,52.99999631625633,5.999999831582954,9.999999719304924,0.0,0.0,0.0,0.0,1861.9999345582182,7.999999775443939,4559.999977413914,0.0,788.0000042339452,178.99998838737883,0.0,595.00001184742,18.999999466679355,233.99998903961568,0.0,0.0,75.99999786671742,386.99998254892125,1591.999972881822,4.999999859652462,0.0,0.0,0.0,142.99999818212018,8.999999747374432,413.9999927713434,0.0,75.0000000908467,0.0,0.0,0.0,0.0,19.999999438609848,0.0,4.999999859652462,0.0,0.0,122.99999874351033,0.0,22.999999354401325,585.9999967276271,23.999999326331817,3316.9997905022756,331.99999946516255,83.99999764216136,4.999999859652462,0.0,0.0
1875.0,36079511,0.0,52.99999915012165,6.999999703946386,1.9999999703476128,0.9999999851738064,0.0,0.0,0.0,1694.0000175684254,3.9999999406952256,3968.9998285485563,0.0,719.9999636891062,160.99998960172206,0.0,473.9999897678799,6.000000039223011,206.99999366238353,4.999999861778946,0.0,37.99999853934344,373.9999966340665,1509.9999356975313,4.999999861778946,0.0,0.0,0.0,123.99999739247096,3.9999999406952256,345.99999986916373,0.0,13.000000255890086,0.9999999851738064,0.0,0.9999999851738064,0.0,63.99999905112361,0.0,7.999999881390451,0.0,0.0,56.99999985989791,0.0,33.999999880449934,606.0000213940275,19.999999447115783,2694.999860896045,204.9999892057299,74.00000082556426,0.0,3.9999999406952256,0.0
1876.0,36544285,1.999999975530855,40.99999820006872,4.999999679164375,2.9999999632962826,0.0,0.0,0.0,0.0,1631.0000249670702,8.999999630226085,4189.000066895933,0.0,588.9999655292468,106.99999479595931,0.0,551.9999911692139,7.000000174020755,207.99999330060473,0.0,0.0,60.0000003045767,317.999986242221,1494.9999539253986,7.99999990212342,0.0,0.0,0.0,95.99999882548104,0.9999999877654275,343.00000125645965,0.0,52.9999990919049,1.999999975530855,0.0,0.9999999877654275,0.0,28.999999385534636,0.0,14.00000034804151,0.0,0.0,60.0000003045767,0.0,57.99999877106927,688.9999591125343,12.999999581287796,2698.999996320781,266.9999928384277,52.9999990919049,4.999999679164375,0.9999999877654275,0.0
1877.0,32688971,0.0,65.99999938776045,6.000000239957089,0.0,0.0,0.0,0.0,0.0,1706.0000594015728,2.0000000799856963,3796.000223351737,0.0,689.0000519433288,121.000001355098,0.0,461.00002703066,0.0,166.0000043161217,0.0,0.0,49.0000003337658,350.0000098166529,1314.0000864618924,19.00000145667144,0.0,0.0,0.0,115.00000343783199,4.000000159971393,382.0000185290355,0.0,38.00000291334288,0.0,0.0,0.0,0.0,39.00000132745197,0.0,4.000000159971393,0.0,0.0,74.00000156585611,0.0,18.000001184409484,605.00000677549,16.00000063988557,2187.0001439057523,246.0000112318553,58.00000092597054,1.0000000399928481,0.0,0.0
1878.0,31900738,1.0000000167156529,25.999999754601845,1.0000000167156529,1.0000000167156529,0.0,1.0000000167156529,0.0,0.0,1442.0000043838227,11.000000523874746,2718.9999374423787,0.0,650.0000101851692,138.00000162675497,0.0,375.9999981250239,8.000000133725223,197.99999854966336,1.0000000167156529,0.0,30.00000027480121,280.9999957436976,1319.999990331089,2.0000000334313057,1.0000000167156529,0.0,0.0,80.00000315059924,18.999999750926463,220.00000322410688,0.0,27.000000791325192,0.0,0.0,0.0,0.0,37.999999501852926,0.0,5.999999873625541,0.0,0.0,98.99999927483168,0.0,23.999999494502163,454.0000028288705,15.000000137400605,2325.9999996669794,174.99999827853753,75.99999900370585,1.0000000167156529,0.0,0.0
1879.0,30302560,0.0,36.999999076870154,3.9999998303710527,0.0,1.9999999151855263,0.0,0.0,0.0,1672.9999012773624,6.999999918461981,3081.999967052834,0.0,685.9999851192697,123.0000010279764,0.0,490.9999613070977,3.9999998303710527,186.99999831391324,1.9999999151855263,0.0,50.999998913794116,277.99999380891677,1386.9998957501957,9.999999145302354,33.000000107749656,0.0,3.9999998303710527,58.99999685203511,5.999999745556579,326.99999668315286,0.0,30.999997178187186,0.0,0.0,0.0,0.0,33.000000107749656,0.0,11.999999491113158,0.0,0.0,104.9999953319275,0.0,20.999999755385943,496.9999976558029,40.99999804599065,2369.9999162892345,257.99999207330984,58.99999685203511,0.9999999575927632,7.999999660742105,0.0
1880.0,53768039,1.0000000300909058,73.99999955241276,16.999999938478055,0.0,0.0,3.0000000902727173,0.0,0.0,2888.0000334162505,16.999999938478055,6474.000124894308,0.0,1049.000070724962,187.00001002051567,0.0,854.9999957372002,33.00000194811213,307.00000599052646,2.0000000601818115,0.0,57.00000419847345,543.0000062151721,2398.0000335714576,1.0000000300909058,0.0,0.0,4.000000120363623,259.00000760252215,6.000000180545435,607.0000203664267,0.0,33.00000194811213,0.0,0.0,0.0,0.0,40.00000273181581,0.0,46.00000253031635,0.0,0.0,109.00000041457201,0.0,42.00000164586294,930.0000176693302,26.000001164408445,4742.000020054664,466.9999924669164,156.00000698645067,0.0,1.0000000300909058,0.0
1881.0,46670642,1.0000000197568184,68.00000333315279,4.999999932976664,1.0000000197568184,0.0,1.0000000197568184,0.0,0.0,2335.0000177791007,7.000000304105157,4551.000198185531,0.0,825.0000353672294,130.0000062161498,0.0,781.9999985374743,9.999999865953328,311.00000034111054,4.999999932976664,0.0,56.00000243284126,458.99999729605224,2172.000099286335,6.000000450155767,29.999999597859983,0.0,0.0,130.0000062161498,3.0000002250778834,365.99999562447556,0.0,24.000001800623068,1.0000000197568184,0.0,0.0,0.0,50.999998520486315,1.0000000197568184,9.000000012003937,0.0,0.0,222.00000604408797,0.0,55.00000058920273,735.0000392265683,22.00000076626486,3920.00009601716,307.00001418990723,50.999998520486315,2.000000039513637,4.999999932976664,0.0
1882.0,48852062,1.0000000129172761,51.99999858900969,12.999999647252423,0.0,0.0,0.0,0.0,0.0,2660.9999699830805,16.000000206676418,4841.999894889013,0.0,847.0000454788533,163.00000123772907,0.0,816.0000410865978,25.999999294504846,304.0000122576066,1.0000000129172761,0.0,51.99999858900969,523.0000239379169,2347.9999657664157,19.000000766100413,0.0,0.0,0.0,198.0000008220468,6.999999916863544,565.0000012237524,0.0,20.999999750590632,1.0000000129172761,0.0,0.0,0.0,129.00000322834512,0.0,85.0000005772963,0.0,0.0,103.99999717801938,0.0,51.00000256791236,906.0000051078714,20.999999750590632,3643.999874207395,383.00002560064604,80.00000381030031,5.999999730388879,0.0,0.0
