Year,Counts,angora,boucle,canvas,chambray,chiffon,chino,corduroy,cotton,damask,demin,denim,elastane,eyelet,faille,mesh,mohair,moleskin,nylon,organza,oxford,percaline,polyester,rayon,satin,saxony,seersucker,shearling,silk,flannel,flax,full+grain+leather,gabardine,gingham,grosgrain,herringbone,houndstooth,jacquard,jean,jersey,lace,leather,madras,suede,taffeta,ticking,top+grain+leather,tricot,tulle,tweed,twill,velour,velvet,viscose,worcester
1845.0,20448401,0.0,0.0,80.00000321717789,0.0,0.0,0.0,17.000000334943195,316.00001689233795,46.99999921667086,0.0,0.0,0.0,2.000000022311596,0.0,2.9999998881727663,0.0,0.0,0.0,0.0,1.000000011155798,0.0,0.0,0.0,164.0000024107294,0.0,4.000000044623192,0.0,564.9999895941437,53.00000248008746,88.0000044687813,0.0,4.000000044623192,8.000000089246385,0.0,0.0,0.0,0.0,1.000000011155798,0.0,211.00001092625644,253.0000058736041,0.0,0.0,2.000000022311596,6.999999932795959,0.0,0.0,4.000000044623192,0.0,34.00000066988639,0.0,304.00001036550475,0.0,0
1846.0,20344735,0.0,0.0,52.99999991756522,0.0,0.0,0.0,21.000001494742833,350.0000141187138,56.000002444028496,0.0,0.0,0.0,2.000000045984436,1.000000022992218,6.000000427069381,6.000000427069381,0.0,0.0,0.0,1.000000022992218,0.0,0.0,1.000000022992218,181.0000028605691,0.0,0.0,0.0,539.0000298843279,59.0000003446346,91.00000108038557,0.0,4.000000091968872,4.999999970403053,0.0,0.0,0.0,0.0,0.0,0.0,211.99999967026088,372.9999980233606,4.000000091968872,0.0,4.999999970403053,14.000000611007124,0.0,3.0000002135346904,2.000000045984436,0.0,25.000001008479558,0.0,338.0000225162894,0.0,0
1847.0,24159280,0.0,0.0,139.0000076794604,0.0,0.0,0.0,7.000000446014383,234.00000470799569,101.00000447349885,0.0,0.0,0.0,2.0000000783863925,3.000000289241598,12.000001156966391,2.0000000783863925,2.0000000783863925,0.0,0.0,0.0,0.0,0.0,0.0,208.00001639196125,0.0,0.0,0.0,464.00000445268233,59.00000179741255,68.00000197848931,0.0,0.0,4.000000156772785,0.0,0.0,0.0,0.0,4.000000156772785,0.0,240.00001215295924,287.00000455362897,0.0,0.0,8.00000031354557,22.000001205574335,0.0,0.0,0.0,4.000000156772785,31.00000001335502,0.0,594.0000339238031,0.0,0
1848.0,22569271,0.0,0.0,88.000002860334,0.0,0.0,0.0,14.000001038196103,182.00000195031862,82.0000014990253,0.0,0.0,0.0,4.00000015917233,1.0000000397930826,7.000000519098052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.00001228249312,0.0,0.0,0.0,554.0000145082449,48.00000062715344,82.0000014990253,0.0,2.000000079586165,4.00000015917233,0.0,0.0,0.0,0.0,0.0,1.0000000397930826,287.0000078124176,205.0000114450504,0.0,0.0,14.000001038196103,30.000001674885425,0.0,0.0,3.00000003919709,0.0,19.000001317343674,0.0,444.0000083669984,0.0,0
1849.0,26030330,0.0,0.0,204.999997787354,0.0,0.0,1.9999999152572911,11.999999491543747,223.9999964274284,63.99999728823332,0.0,0.9999999576286456,0.0,4.999999603186609,13.999999776714276,18.99999864007441,1.9999999152572911,0.0,0.0,0.0,0.9999999576286456,0.0,0.0,0.0,310.99999144642425,0.9999999576286456,0.0,0.0,558.9999587435341,65.00000002021125,61.99999774288926,0.0,0.9999999576286456,9.999999206373218,0.0,0.0,0.0,0.0,5.9999997457718734,8.999999433701191,290.9999841557601,311.99997642256676,0.9999999576286456,0.0,29.999999098772605,18.99999864007441,0.0,0.0,0.9999999576286456,0.9999999576286456,80.99999638296367,0.0,505.99997375122257,0.0,0
1850.0,22287892,0.0,0.0,152.99999685711555,0.0,0.0,0.0,13.00000021322785,260.99998927283013,80.9999968456259,0.0,1.9999999475308243,0.0,3.0000000004787353,0.0,6.0000000009574705,1.9999999475308243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.9999994005302,0.0,0.0,0.0,701.9999963112641,56.99999684179602,109.9999928383404,0.0,1.9999999475308243,16.999999791559503,0.0,0.0,0.0,0.0,1.9999999475308243,0.0,277.99998779746966,265.99998526171476,1.9999999475308243,0.0,12.000000001914941,25.00000021514279,0.0,0.0,3.0000000004787353,0.0,59.999997475734745,0.0,455.99997473436815,0.0,0
1851.0,22751429,0.0,0.0,161.9999973285553,0.0,0.0,0.0,5.999999996855308,268.99999511702663,68.99999867056704,0.0,0.0,0.0,2.999999998427654,0.0,2.999999998427654,0.0,1.9999999450655608,0.0,0.0,0.0,0.0,0.0,0.9999999725327804,166.99999258394837,0.0,0.0,0.0,690.9999629952144,53.99999738515976,117.9999956272577,0.0,1.9999999450655608,6.999999565241524,0.0,0.0,0.0,0.0,1.9999999450655608,0.0,249.99999038499845,326.9999856026552,0.0,0.0,13.999999130483047,29.000000415890327,0.0,0.0,0.9999999725327804,0.0,46.999997819918235,0.0,431.000002791734,0.0,0
1852.0,30166183,0.0,0.0,195.00000517943909,0.0,0.0,1.0000000199660377,31.000000190259925,1123.000023707922,88.99999877616665,0.0,0.0,0.0,5.000000099830189,2.0000000399320754,7.000000139762264,33.00000108756649,3.000000059898113,0.0,0.0,0.0,0.0,0.0,0.0,276.0000140843713,0.0,0.0,0.0,831.0000024450983,96.00000191673962,181.99999934694642,0.0,2.0000000399320754,10.000000199660377,0.0,0.0,0.0,1.0000000199660377,4.000000079864151,0.0,437.0000177275906,429.00001413836435,0.0,0.0,18.999999950667473,36.999999452681664,0.0,0.0,5.000000099830189,1.0000000199660377,86.0000042892027,0.0,607.0000116906976,0.0,0
1853.0,31809346,0.0,0.0,240.00000448813626,0.0,5.000000394861502,1.0000000337685009,15.000000280508516,766.0000073331139,126.00000018648916,0.0,0.0,0.0,6.000000202611005,0.0,14.000000020721018,2.0000000675370018,7.000000010360509,0.0,0.0,0.0,0.0,0.0,0.0,361.00000156753595,1.0000000337685009,2.0000000675370018,3.0000001013055027,1031.0000418219133,102.00000118419712,98.00000014504712,0.0,2.0000000675370018,23.000000550656523,0.0,1.0000000337685009,0.0,1.0000000337685009,7.000000010360509,3.0000001013055027,507.0000286475988,472.00002136318835,0.0,0.0,19.00000131965851,38.00000263931702,0.0,3.0000001013055027,3.0000001013055027,7.000000010360509,85.00000219226558,0.0,648.0000092249247,0.0,0
1854.0,32661905,0.0,0.0,227.99999499712158,0.0,0.9999999882363575,0.9999999882363575,18.999998964222016,448.99998949639667,114.99999969152668,0.0,0.0,0.0,3.000000080747469,0.9999999882363575,10.99999998663833,3.99999995294543,0.9999999882363575,0.0,0.0,0.0,0.0,0.0,1.999999976472715,321.0000058550577,0.0,0.0,0.0,939.9999819798722,106.0000022342058,82.00000158822604,0.0,4.999999825143391,30.999999287211892,0.0,0.0,0.0,0.0,0.9999999882363575,0.0,591.9999911793093,462.0000031520385,0.0,0.0,14.999999475430172,29.999998950860345,0.0,0.0,3.000000080747469,0.0,58.00000094224629,0.0,642.0000117101154,0.0,0
1855.0,33388836,0.0,0.0,178.99999930182275,0.0,0.0,0.0,13.999999462957817,468.99998722840974,167.99998975962262,0.0,0.0,0.0,4.99999980819922,0.0,16.99999887339345,3.9999998465593762,3.9999998465593762,0.0,0.0,0.0,0.0,0.0,0.9999999616398441,313.9999908018144,0.0,0.0,0.0,1018.9999784669053,122.9999976541203,165.99999078531073,0.0,5.999999769839064,15.999999386237505,0.0,0.0,0.0,0.0,4.99999980819922,2.999999884919532,662.9999788375717,449.99998178896203,0.0,0.0,16.99999887339345,37.99999949128187,0.0,0.0,0.0,0.0,39.99999846559376,0.0,753.9999473522475,0.0,0
1856.0,39392799,0.0,0.0,342.0000064629412,0.0,0.0,0.0,24.99999975221982,627.0000417050105,152.99999534867538,0.0,0.0,0.0,4.999999950443964,2.00000003615812,21.000000239708925,2.00000003615812,4.00000007231624,1.00000001807906,0.0,0.0,0.0,0.0,0.0,337.00002218704685,0.0,0.0,0.0,1037.0000421198583,160.99999885213992,158.9999979762738,0.0,2.00000003615812,18.99999936384279,0.0,0.0,0.0,0.0,21.000000239708925,0.0,623.9999866498983,491.0000179736553,0.0,0.0,11.000000338820996,42.00000047941785,0.0,0.0,2.00000003615812,4.00000007231624,56.00000213203805,0.0,650.0000338637001,0.0,0
1857.0,35115518,0.0,3.000000135518661,462.000003903142,0.0,0.0,0.0,24.00000108414929,821.0000488971164,125.00000548027037,0.0,0.0,0.0,8.999999907534459,0.0,20.00000023809571,2.000000048760647,5.000000059523927,0.0,0.0,0.0,0.0,0.0,0.0,311.0000188726426,0.0,0.0,1.0000000243803235,963.0000170533494,130.0000015476221,389.00000542939597,0.0,0.0,8.999999907534459,0.0,0.0,0.0,0.0,8.000000195042588,24.00000108414929,630.000031453048,569.0000235409461,0.0,0.0,8.999999907534459,65.00000077381105,0.0,0.0,8.999999907534459,13.999999967058386,42.000002895304306,0.0,696.9999867399056,0.0,0
1858.0,25401662,0.0,0.0,280.0000095893629,0.0,0.0,0.0,48.999998212736955,634.9999953442457,139.0000054205102,0.0,1.000000005885063,0.0,4.000000023540252,0.0,11.999999709641429,1.000000005885063,2.9999999274103573,0.0,0.0,0.0,0.0,0.0,1.000000005885063,348.00001323836113,0.0,0.0,2.000000011770126,988.00002855614,113.99999796355223,108.0000017185248,0.0,1.000000005885063,16.00000009416101,0.0,0.0,0.0,0.0,11.999999709641429,1.000000005885063,451.999994357524,459.9999893508939,0.0,0.0,16.00000009416101,41.00000033153242,0.0,0.0,18.99999966059204,20.00000047868059,71.00000177151196,0.0,667.9999977945736,0.0,0
1859.0,26692738,0.0,0.0,337.9999997988525,0.0,0.0,0.0,11.000000146082243,326.99998903162486,74.00000236210462,0.0,0.0,0.0,1.9999999920761695,0.9999999960380848,8.999999774679452,0.9999999960380848,4.999999790527113,0.0,0.0,0.0,0.0,0.0,0.9999999960380848,234.00000172819819,0.0,0.0,0.0,756.0000205230426,62.99999766410292,119.0000050287681,0.0,1.9999999920761695,0.0,0.0,0.0,0.0,0.0,7.999999968304678,0.9999999960380848,386.99999258717617,289.00000701052886,0.0,0.0,12.999999758831791,34.00000100327475,0.0,2.9999999881142543,7.000000161929904,4.999999790527113,57.999999390882294,0.0,473.9999916734996,0.0,0
1860.0,36089040,0.0,0.0,483.9999806545529,0.0,0.0,0.0,15.99999960631294,491.9999778934289,113.99999347677294,0.0,0.0,0.0,5.999999980581379,2.9999999902906893,14.999999951453447,4.999999812865781,6.999999635440872,0.0,0.0,0.0,0.0,0.0,0.9999999753945588,281.99999293305154,0.9999999753945588,0.0,0.0,1020.9999717366009,141.99999201853643,90.99999731215576,0.0,0.0,9.999999625731562,0.0,0.9999999753945588,0.0,0.0,6.999999635440872,5.999999980581379,546.9999794249452,530.9999849471933,0.0,0.0,9.999999625731562,36.999999538347765,0.0,0.0,13.999999270881744,14.999999951453447,53.99999777380799,4.999999812865781,639.9999760468199,0.0,0
1861.0,15860844,0.0,0.0,179.999994777354,0.0,0.0,0.0,12.999999722984967,256.99999334463064,35.9999989554708,0.0,0.0,0.0,0.9999999960293167,0.0,11.9999999523518,0.0,0.0,0.0,0.0,0.9999999960293167,0.0,0.0,0.0,116.00000224415453,0.0,0.0,0.0,513.0000211788429,133.99999450921314,70.99999633713924,0.0,0.0,5.9999999761759,0.0,0.0,0.0,0.0,0.9999999960293167,1.9999999920586333,161.9999952996186,271.00000095251016,0.0,0.0,0.0,26.9999992166031,0.0,0.0,2.99999998808795,0.9999999960293167,81.99999922361167,0.0,295.00000987305975,0.0,0
1862.0,23403937,0.0,0.0,183.0000148094432,0.0,0.0,0.0,11.999999662560413,710.0000376837488,60.00000363424124,0.0,0.0,0.0,2.000000054623385,1.0000000273116925,11.000000134133643,0.0,2.999999915640103,0.0,0.0,0.0,0.0,0.0,0.0,165.00000201200464,0.0,0.0,0.0,744.0000322931373,97.00000215034925,101.00000026405633,0.0,2.000000054623385,19.000000352627183,0.0,2.000000054623385,0.0,0.0,11.999999662560413,0.0,355.0000188418744,334.00000213771636,0.0,0.0,4.00000010924677,38.000000705254365,0.0,1.0000000273116925,2.000000054623385,2.000000054623385,37.000001176827595,0.0,375.0000306961665,0.0,0
1863.0,23518740,0.0,0.0,180.9999987135052,0.0,0.0,0.0,18.000000027169563,593.000009139214,93.00000749324681,0.0,0.0,0.0,10.000000460722731,0.0,14.000000912388941,1.0000000293612032,3.0000000045282604,0.0,0.0,0.0,0.0,0.0,0.0,221.00000055639612,0.0,0.0,0.0,860.0000610123243,75.00000345542048,56.999999417594154,0.0,0.0,23.000001594416517,0.0,0.0,0.0,0.0,29.00000026658745,1.0000000293612032,471.0000227695491,346.0000009678879,0.0,0.0,15.000000691084097,45.00000207325229,0.0,1.0000000293612032,2.0000000587224065,4.000000117444813,39.00000072731018,0.0,489.0000214598331,0.0,0
1864.0,27141018,0.0,0.0,232.99997874474138,2.9999999729746207,0.9999999588501183,0.0,25.99999950864867,743.9999840409764,86.99999574499043,0.0,0.0,0.0,0.9999999588501183,0.0,11.999999891898483,0.9999999588501183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.99998094592775,0.0,0.0,0.0,913.9999945947129,102.99999354380407,85.99999742535283,0.0,0.9999999588501183,16.999999204027745,0.0,0.0,0.0,0.0,5.9999999459492415,5.9999999459492415,484.99999961643334,375.9999852990386,0.0,0.0,7.999999670800946,39.999997582610604,0.0,0.0,14.99999947917604,19.999998791305302,123.99998911195871,0.9999999588501183,528.9999750497118,0.0,0
1865.0,32004528,0.0,0.0,308.00002436079376,0.0,0.0,2.000000102073841,11.000000220297352,443.00001226238965,106.0000079113779,0.0,1.0000000510369205,0.0,1.0000000510369205,0.0,10.000000282963356,1.0000000510369205,5.000000141481678,0.0,0.0,0.0,0.0,0.0,1.0000000510369205,433.0000347200112,2.000000102073841,0.0,2.000000102073841,1195.0000524614006,93.00000508754238,101.00000458621435,0.0,1.0000000510369205,15.000000879256731,0.0,0.0,0.0,0.0,7.000000470961368,6.000000533627372,587.0000323464337,509.0000445113692,0.0,0.0,24.000002134509486,50.000004143686965,0.0,8.000000408295364,19.000000628592716,4.000000204147682,32.000001633181455,0.0,598.0000425725884,0.0,0
1866.0,35590081,0.0,0.0,334.00000704201193,0.0,0.0,0.0,8.999999438677946,680.9999831520818,141.999992042724,0.0,0.0,0.0,6.999999956789324,0.0,11.999999925924556,8.999999438677946,3.999999975308185,0.0,0.0,0.9999999938270463,0.0,0.0,0.0,327.9999939291474,0.0,0.0,0.0,1431.0000361796301,125.0000007456772,110.99999982056761,0.0,1.9999999876540926,11.999999925924556,0.0,0.9999999938270463,0.0,0.0,0.0,1.9999999876540926,651.0000146947295,361.99999270773606,0.0,0.0,23.99999985184911,47.000000215636646,0.0,0.0,28.999999315218872,6.999999956789324,38.0000007769587,0.0,820.0000010073636,0.0,0
1867.0,34818417,0.0,0.0,418.9999873608849,0.0,0.0,1.999999973325906,30.99999995765114,889.9999943150215,118.99999977358993,0.0,0.0,0.0,17.999999017733955,7.999999893303624,11.99999934515597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999999672577985,282.0000063823418,0.999999986662953,0.0,0.0,1254.0000047991198,142.0000047859321,76.99999612795045,0.0,0.0,36.99999963022913,0.0,0.0,0.0,0.0,10.999999729592616,3.999999946651812,586.0000161822645,491.9999929433734,1.999999973325906,0.0,8.999999508866978,68.99999920344362,0.0,0.0,12.999999950318255,1.999999973325906,71.00000239296605,0.0,846.9999732410379,0.0,0
1868.0,35184779,0.0,0.0,358.9999918267313,0.0,0.0,0.0,28.99999938433257,583.0000223819843,119.00000023229313,0.0,0.0,0.0,4.000000009909037,0.0,4.999999824884128,2.0000000049545186,1.0000000024772593,0.0,0.0,0.0,0.0,0.0,0.0,446.000005979914,2.0000000049545186,0.0,1.0000000024772593,1200.000053973301,131.999998576978,38.999999034100824,0.0,2.0000000049545186,6.999999954840092,0.0,1.0000000024772593,0.0,0.0,9.000000084796056,2.0000000049545186,657.9999937549455,521.0000093532453,0.0,0.0,4.999999824884128,42.00000172906368,0.0,0.0,22.00000042950404,2.0000000049545186,21.00000086453184,0.0,1016.9999855816768,0.0,0
1869.0,31325296,3.0000001692365004,1.0000000193155643,339.99999899958493,1.0000000193155643,0.0,0.0,18.999999587967068,409.9999987936171,96.00000541556801,0.0,0.0,0.0,6.000000338473001,0.0,4.000000077262257,0.0,4.999999985288014,0.0,0.0,0.0,0.0,0.0,0.0,505.0000270042801,0.0,0.0,0.0,1171.0000592328724,87.00000401754005,59.999999823456164,0.0,0.0,21.000000294337042,0.0,1.0000000193155643,0.0,0.0,7.000000246498757,4.999999985288014,664.0000208384008,418.0000158641924,0.0,0.0,9.000000507709501,72.00000406167601,0.0,0.0,22.00000064752203,6.000000338473001,64.00000123619611,0.0,795.0000261509849,0.0,0
1870.0,36821363,0.0,0.0,415.00000075299795,0.0,0.0,0.0,22.000000090352955,774.0000393315004,95.99999734982794,0.0,0.0,0.0,8.000000127994355,0.0,17.999999503092738,1.0000000159992943,8.999999751546369,0.0,0.0,0.0,0.0,0.0,0.0,373.000012377709,1.0000000159992943,0.0,0.0,1203.9999569948486,143.9999960247419,150.00000632436695,0.0,2.999999917182123,16.00000025598871,0.0,0.0,0.0,0.0,4.000000063997177,2.0000000319985887,640.0000269839657,589.0000147870305,0.0,0.0,10.000000421624463,59.000000813142606,0.0,0.0,21.00000046680094,25.00000105406116,54.000000602330374,0.0,740.0000312002103,0.0,0
1871.0,33180939,0.0,0.0,438.9999731051703,0.0,0.0,0.0,17.000000376325374,669.9999984113256,79.9999973330182,0.0,0.0,0.0,4.9999998333136375,0.9999999666627275,13.999999533278185,4.9999998333136375,3.99999986665091,0.0,0.0,0.0,0.0,0.0,0.0,246.9999945948707,0.0,0.0,0.0,960.999942500288,90.9999960232492,115.99999990511242,0.0,0.9999999666627275,21.999999266580005,0.0,0.0,0.0,0.0,1.999999933325455,7.99999973330182,434.99998455522746,431.99997050935417,0.0,0.0,3.99999986665091,45.99999658036745,0.0,0.0,21.999999266580005,9.999999666627275,32.999999842929014,0.0,516.0000016591475,0.0,0
1872.0,35697231,0.0,0.0,340.99998008251714,0.0,0.0,0.0,36.99999967164854,514.9999824869992,93.99999346224558,0.9999999722737112,2.999999980232154,0.0,6.999999869326999,0.0,10.000000103203234,3.9999998890948447,2.999999980232154,0.0,0.0,0.0,0.9999999722737112,0.0,1.9999999445474224,318.0000055139308,0.9999999722737112,0.9999999722737112,0.0,1187.0000186420548,133.99999793336383,123.99999275727896,0.0,1.9999999445474224,20.00000020640647,0.0,0.0,0.0,0.0,6.999999869326999,10.000000103203234,620.9999951471236,505.99999243842194,0.9999999722737112,0.0,18.000000388681087,73.99999934329708,0.0,0.9999999722737112,15.999999556379379,11.000000012065925,97.99999715600165,0.0,684.9999893143358,0.0,0
1873.0,37010994,0.0,0.0,446.00001137785875,0.0,3.9999999793986944,0.0,23.00000040750035,536.0000014470879,92.0000016300014,0.0,0.0,0.0,7.999999958797389,0.9999999948496736,5.999999969098042,3.9999999793986944,2.999999984549021,0.0,0.0,0.9999999948496736,0.0,0.0,0.0,318.00001203710053,0.0,0.0,0.0,1430.0000105176005,142.00000452823224,73.99999856696013,0.0,0.0,23.00000040750035,0.0,0.0,0.0,0.0,4.999999974248368,4.999999974248368,654.0000018912651,427.99999989949174,0.0,0.0,0.0,71.00000226411612,0.0,0.0,23.00000040750035,6.999999963947715,67.00000018088599,0.0,631.9999841220051,0.0,0
1874.0,38633492,0.0,0.0,473.0000020955413,0.0,0.9999999719304924,0.0,23.999999326331817,576.9999816078343,95.99999730532727,0.0,0.0,0.0,5.999999831582954,31.999999101775757,12.999999635096401,4.999999859652462,6.999999803513447,0.0,0.0,0.0,0.0,0.0,0.0,401.9999843239384,0.0,0.0,0.0,1304.9999084677984,131.999996294825,135.99999618254697,0.0,2.999999915791477,27.999999214053787,0.0,1.9999999438609848,0.0,0.0,9.999999719304924,3.9999998877219696,759.9999962356524,529.9999807310414,0.0,0.0,3.9999998877219696,43.999998764941665,0.0,0.0,32.99999907370625,7.999999775443939,56.9999962039783,0.0,630.0000042768079,0.0,0
1875.0,36079511,3.0000000196115053,0.0,431.00000059572994,0.0,0.0,0.0,24.000000156892042,369.0000101030255,104.99999607191648,0.0,0.0,0.0,3.0000000196115053,3.0000000196115053,22.999999979447978,0.9999999851738064,0.9999999851738064,0.0,0.0,0.0,0.0,0.0,0.0,338.999992474407,0.0,0.0,0.0,1052.0000143970046,122.00000113934834,89.00000143634247,0.0,0.0,13.999999407892773,0.0,0.0,0.0,0.0,3.0000000196115053,26.000000511780172,645.0000016528702,389.99999947317156,1.9999999703476128,0.0,6.999999703946386,64.99999717768492,0.0,0.0,37.00000041278213,9.999999723557892,35.000000057894,0.0,744.0000171689499,0.0,0
1876.0,36544285,0.0,0.0,316.99998963007147,0.0,0.9999999877654275,0.0,22.00000025016493,557.999970842111,100.99999850464542,0.0,0.0,0.0,11.99999985318513,0.0,31.99999960849368,1.999999975530855,0.9999999877654275,0.0,0.0,0.9999999877654275,0.0,0.0,0.0,372.0000027192964,0.0,0.0,0.0,1159.0000286644863,129.99999996748215,90.00000253416715,0.0,0.0,17.99999926045217,0.0,0.0,0.0,0.0,2.9999999632962826,4.999999679164375,682.0000160643212,633.9999792601429,0.0,0.0,1.999999975530855,57.99999877106927,0.0,0.0,14.00000034804151,7.000000174020755,60.0000003045767,0.0,686.0000025129193,0.0,0
1877.0,32688971,0.0,0.0,406.0000101980995,0.0,0.0,2.0000000799856963,14.000000095361656,495.0000325712608,62.00000201501837,0.0,0.0,0.0,1.0000000399928481,24.000000959828355,9.000000592204742,9.000000592204742,2.0000000799856963,0.0,0.0,0.0,0.0,0.0,1.0000000399928481,390.0000058419082,0.0,0.0,0.0,950.0000096563745,119.00000452687982,97.00000225342251,0.0,0.0,6.000000239957089,0.0,0.0,0.0,0.0,9.000000592204742,1.0000000399928481,504.00003316346556,482.0000085921738,0.0,0.0,4.000000159971393,57.00000251186145,0.0,0.0,23.0000006875664,7.000000047680828,16.00000063988557,0.0,662.0000501667146,0.0,0
1878.0,31900738,0.0,0.0,357.00000925417953,0.0,1.0000000167156529,0.0,18.999999750926463,662.9999964623676,74.00000055695318,0.0,1.0000000167156529,0.0,1.0000000167156529,2.0000000334313057,14.000000007350764,5.999999873625541,2.9999999368127703,0.0,0.0,0.0,0.0,0.0,0.0,277.99999444687455,0.0,0.0,0.0,894.0000382906364,120.00000109920484,78.00000470384657,0.0,0.0,11.000000523874746,0.0,0.0,0.0,0.0,4.0000000668626114,4.0000000668626114,551.0000254171136,369.99999553137786,0.0,0.0,2.0000000334313057,56.99999925277939,0.0,0.0,22.000001047749492,11.999999747251081,55.00000080602672,0.0,708.000015914713,1.0000000167156529,0
1879.0,30302560,0.9999999575927632,0.0,400.99999483689317,0.0,0.0,0.0,21.999999497666067,521.9999653752893,104.9999953319275,0.0,0.0,0.0,2.9999998727782895,0.9999999575927632,11.999999491113158,6.999999918461981,1.9999999151855263,0.0,0.0,0.0,0.0,0.0,0.0,340.9999896300724,0.0,0.0,0.0,984.0000082238112,117.99999370407022,85.9999950611018,0.0,3.9999998303710527,21.999999497666067,0.0,0.0,0.0,0.0,5.999999745556579,6.999999918461981,591.9999852299225,370.9999784534739,0.0,0.0,4.999999572651177,50.999998913794116,0.0,0.0,22.99999923994619,16.999999063764335,67.99999625505734,0.0,610.9999717207393,0.0,0
1880.0,53768039,0.0,0.0,549.9999978297983,0.0,1.0000000300909058,0.0,33.00000194811213,835.0000616111938,98.00000485913324,0.0,0.0,0.0,10.000000682953953,1.0000000300909058,28.00000007845557,4.000000120363623,2.0000000601818115,0.0,0.0,1.0000000300909058,0.0,0.0,0.0,401.0000191342838,1.0000000300909058,0.0,0.0,1641.9999611568965,188.00000183664133,112.00000031382228,0.0,1.0000000300909058,16.000000481454492,0.0,0.0,0.0,0.0,5.0000003414769765,7.000000019613893,730.0000406865611,844.9999797724504,0.0,0.0,11.000000139977516,129.00000789319824,0.0,1.0000000300909058,5.0000003414769765,13.000000582204223,99.00000278797722,1.0000000300909058,899.0000268607018,0.0,0
1881.0,46670642,0.0,0.0,489.0000101585065,0.0,0.0,0.0,32.00000063221819,975.000057232799,79.99999892762662,0.0,0.0,0.0,6.000000450155767,3.0000002250778834,26.000000182062422,3.0000002250778834,2.000000039513637,0.0,0.0,0.0,0.0,0.0,0.0,298.999999440799,0.0,0.0,0.0,1180.0000531583828,147.00000572297859,189.00000887406895,0.0,0.0,14.999999798929991,0.0,0.0,0.0,0.0,11.00000038313243,9.000000012003937,716.0000466441379,687.9999950222591,0.0,0.0,9.999999865953328,52.000000364124844,0.0,0.0,19.000000541186978,22.00000076626486,53.9999987455642,0.0,637.000028336799,0.0,0
1882.0,48852062,1.0000000129172761,1.0000000129172761,668.9999872940989,0.0,1.0000000129172761,0.0,29.000001242387953,716.0000168852948,143.0000030620722,0.0,0.0,0.0,4.0000000516691046,2.0000000258345523,13.999999833727088,5.00000023814377,1.0000000129172761,0.0,0.0,5.999999730388879,0.0,0.0,1.0000000129172761,383.99998274488826,0.0,2.0000000258345523,0.0,1186.0000017824132,201.00000554684812,127.00000007847757,0.0,0.0,10.999999968532649,1.0000000129172761,1.0000000129172761,0.0,0.0,5.999999730388879,11.999999460777758,835.000026579648,654.0000081007838,0.0,0.0,16.000000206676418,48.99999941804481,0.0,0.0,19.000000766100413,9.000000289812874,100.00000198595717,0.0,862.9999818164106,0.0,0
1883.0,63180419,1.0000000469157708,0.0,920.0000296947928,0.0,0.0,0.0,25.00000150958718,1346.0000297037986,177.0000113343276,0.0,0.0,0.0,5.000000122347885,4.000000187663083,40.00000097878308,26.000000995348103,1.0000000469157708,0.0,0.0,0.0,0.0,0.0,0.0,597.000032385723,0.0,1.0000000469157708,0.0,1881.0000688326072,204.00000283695908,227.0000035793289,0.0,14.00000088128273,32.000001501304666,0.0,0.0,0.0,0.0,2.0000000938315416,13.000000497674051,1169.0000758317274,896.0000564020947,0.0,1.0000000469157708,16.000000750652333,72.00000607147877,0.0,0.0,23.00000074236982,19.000001003630615,60.00000146817462,0.0,1228.0000221475802,0.0,0
1884.0,51929407,0.0,0.0,1083.999958968545,0.0,1.9999999099999108,0.0,36.99999898071445,720.9999567622845,129.9999991312327,0.0,0.9999999549999554,0.0,7.999999639999643,1.9999999099999108,24.999999151734357,4.99999968275462,6.999999408264216,1.9999999099999108,0.0,0.9999999549999554,0.0,2.9999999572450236,0.0,444.9999902141926,0.0,6.999999408264216,0.0,1231.999990313543,188.9999899268239,175.99999355591467,0.0,2.9999999572450236,13.999998816528432,0.0,0.0,0.0,0.0,35.99999948694028,17.99999974347014,767.999989054726,706.9999461383759,5.999999914490047,1.9999999099999108,20.999999700715165,66.99999855316469,0.0,0.9999999549999554,13.999998816528432,36.99999898071445,102.9999921364149,2.9999999572450236,857.9999966276118,0.0,0
1885.0,53542086,0.9999999972151628,0.0,649.0000136004364,0.0,2.9999999916454883,0.0,22.999999745729042,778.9999923142404,118.99999643486944,0.0,0.0,0.0,2.9999999916454883,0.9999999972151628,13.999999580572876,2.9999999916454883,3.999999988860651,0.0,0.0,3.999999988860651,0.0,0.0,0.0,428.0000010907261,0.0,0.0,0.0,1638.0000239713918,212.99999883617056,181.9999945474474,0.0,3.999999988860651,5.9999999832909765,0.0,0.0,0.0,1.9999999944303255,0.0,62.00000249041591,879.0000171447573,789.9999867672359,0.0,0.0,15.999999955442604,52.99999928174452,0.0,0.0,13.999999580572876,15.999999955442604,55.9999983222915,0.0,901.0000060507482,0.0,0
